,,0
new,Total electricity GWP [kg CO2/gal],-0.028701865908756542
new,WWT electricity GWP [kg CO2/gal],0.00655686554531448
new,Mixer-M501 installed cost [MM$],0.0
new,Mixer-M501 annual electricity consumption [MWh/yr],0.0
new,InternalCirculationRx-R501 installed cost [MM$],9.207132966951967
new,InternalCirculationRx-R501 annual electricity consumption [MWh/yr],298.0145734440748
new,AnMBR-R502 installed cost [MM$],1.4315838832521206
new,AnMBR-R502 annual electricity consumption [MWh/yr],260.03713193045724
new,PolishingFilter-R503 installed cost [MM$],7.167061796238866
new,PolishingFilter-R503 annual electricity consumption [MWh/yr],57.62204758829153
new,Splitter-S501 installed cost [MM$],0.0
new,Splitter-S501 annual electricity consumption [MWh/yr],0.0
new,Mixer-M503 installed cost [MM$],0.0
new,Mixer-M503 annual electricity consumption [MWh/yr],0.0
new,BeltThickener-S502 installed cost [MM$],0.06707109703953468
new,BeltThickener-S502 annual electricity consumption [MWh/yr],165.1721350802594
new,SludgeCentrifuge-S503 installed cost [MM$],0.25391413769421967
new,SludgeCentrifuge-S503 annual electricity consumption [MWh/yr],61.049715982073344
new,ReverseOsmosis-S504 installed cost [MM$],12.030663677226794
new,ReverseOsmosis-S504 annual electricity consumption [MWh/yr],4827.508878431088
new,Skipped-Caching installed cost [MM$],0.0
new,Skipped-Caching annual electricity consumption [MWh/yr],0.0
new,Mixer-M502 installed cost [MM$],0.0
new,Mixer-M502 annual electricity consumption [MWh/yr],0.0
new,Pump-R501_eff installed cost [MM$],0.06528598328570283
new,Pump-R501_eff annual electricity consumption [MWh/yr],291.963603289956
new,Pump-R501_sludge installed cost [MM$],0.016709326089194856
new,Pump-R501_sludge annual electricity consumption [MWh/yr],6.050970154118844
new,Pump-S502_eff installed cost [MM$],0.031088672538634385
new,Pump-S502_eff annual electricity consumption [MWh/yr],110.7759892051703
new,Pump-S502_sludge installed cost [MM$],0.0223824245009003
new,Pump-S502_sludge annual electricity consumption [MWh/yr],54.396145875089154
new,Pump-S503_eff installed cost [MM$],0.02093626238021772
new,Pump-S503_eff annual electricity consumption [MWh/yr],46.65494885870067
new,Pump-S503_sludge installed cost [MM$],0.016938899664505475
new,Pump-S503_sludge annual electricity consumption [MWh/yr],14.394767123372672
new,pure_glycerine impact [kg CO2/gal],0.0028711288913380924
new,methanol impact [kg CO2/gal],0.0028711288913380924
new,catalyst impact [kg CO2/gal],0.0028711288913380924
new,HCl impact [kg CO2/gal],0.0028711288913380924
new,NaOH impact [kg CO2/gal],0.0028711288913380924
new,oilcane impact [kg CO2/gal],0.0028711288913380924
new,cellulase impact [kg CO2/gal],0.0028711288913380924
new,naocl_R502 impact [kg CO2/gal],0.0028711288913380924
new,DAP impact [kg CO2/gal],0.0028711288913380924
new,citric_R502 impact [kg CO2/gal],0.0028711288913380924
new,CSL impact [kg CO2/gal],0.0028711288913380924
new,bisulfite_R502 impact [kg CO2/gal],0.0028711288913380924
new,denaturant impact [kg CO2/gal],0.0028711288913380924
new,H3PO4 impact [kg CO2/gal],0.0028711288913380924
new,lime impact [kg CO2/gal],0.0028711288913380924
new,polymer impact [kg CO2/gal],0.0028711288913380924
new,natural_gas impact [kg CO2/gal],0.0028711288913380924
new,FGD_lime impact [kg CO2/gal],0.0028711288913380924
new,WWT produced energy [MWh/yr],197981.19446184093
new,WWT ECR,0.03128398595532476
new,Clear cache,0.0
