,,0
new,ReverseOsmosis-S604 annual electricity consumption [MWh/yr],10214.120768720648
new,Skipped-Caching installed cost [MM$],0.0
new,Skipped-Caching annual electricity consumption [MWh/yr],0.0
new,Mixer-M602 installed cost [MM$],0.0
new,Mixer-M602 annual electricity consumption [MWh/yr],0.0
new,Pump-R601_eff installed cost [MM$],0.06147160797850088
new,Pump-R601_eff annual electricity consumption [MWh/yr],611.1917554641105
new,Pump-R601_sludge installed cost [MM$],0.014515317829225377
new,Pump-R601_sludge annual electricity consumption [MWh/yr],12.799686971043487
new,Pump-S602_eff installed cost [MM$],0.027421007629290946
new,Pump-S602_eff annual electricity consumption [MWh/yr],205.05245136036166
new,Pump-S602_sludge installed cost [MM$],0.022837348951160966
new,Pump-S602_sludge annual electricity consumption [MWh/yr],150.85791790363635
new,Pump-S603_eff installed cost [MM$],0.021969611905008492
new,Pump-S603_eff annual electricity consumption [MWh/yr],134.021714714374
new,Pump-S603_sludge installed cost [MM$],0.014753507281885838
new,Pump-S603_sludge annual electricity consumption [MWh/yr],31.61876651398804
new,DAP impact [kg CO2/gal],0.0
new,CSL impact [kg CO2/gal],0.0
new,naocl_R602 impact [kg CO2/gal],0.0
new,citric_R602 impact [kg CO2/gal],0.0
new,bisulfite_R602 impact [kg CO2/gal],0.0
new,natural_gas impact [kg CO2/gal],0.0
new,FGD_lime impact [kg CO2/gal],0.0
new,cornstover impact [kg CO2/gal],0.0
new,denaturant impact [kg CO2/gal],0.0
new,sulfuric_acid impact [kg CO2/gal],0.0
new,ammonia impact [kg CO2/gal],0.0
new,cellulase impact [kg CO2/gal],0.0
new,WWT produced energy [MWh/yr],567412.3945872635
new,WWT ECR,0.0231727381388677
new,Clear cache,0.0
