5.432238851978832272e+00,7.024718084827718201e+00,8.409749033409191554e+00,9.628787564920882502e+00,1.070173776149102096e+01,1.165997748779323828e+01,1.252146881266187606e+01,1.279327583667391188e+01,1.348130922258624587e+01,1.410824378906535337e+01,1.468749908449187025e+01,1.521722843196891795e+01,1.566788203028486492e+01,1.608296513790845594e+01,1.613832713307828115e+01,1.655198536431567646e+01,1.689488493827809634e+01,1.723993399355003220e+01,1.755644944401022656e+01,1.786422842340048334e+01,1.814612785378553639e+01,1.841739014577612821e+01,1.866996285801170785e+01,1.600129075392742095e+01,1.935030084659219085e+01,1.958325090233416077e+01,1.984905736255265296e+01,2.007986318877597043e+01,2.030040791001755451e+01,2.015615893090826560e+01,2.036846133767268796e+01,2.057114532685387687e+01,2.166285920459089454e+01,2.171742093894939529e+01,2.211852368753383047e+01,2.164229969783014695e+01,2.141393129855875088e+01,2.121176969297613368e+01,2.057207164337409466e+01,2.091210923328489457e+01,2.059474567894184815e+01,2.019678011847408072e+01,2.032145458900792789e+01,2.004982951605467179e+01,1.987872508949925177e+01,1.971327082252551222e+01,1.955483897744473509e+01,1.939987759966760095e+01,1.925190083973084398e+01,1.893584433288708269e+01,1.897179310994718904e+01,1.883767610739753451e+01,1.870664576643846644e+01,1.857967335680878307e+01,1.867643313850261322e+01,1.814546792908311801e+01,1.821924762631908834e+01,1.810684047056755475e+01,1.805856666440755731e+01,1.787933040666456463e+01,1.778810772665237749e+01,1.768268655379494447e+01,1.758733268840996544e+01,1.749592313599230664e+01,1.739773140238879634e+01,1.730660909543723491e+01,1.721795228250121568e+01,1.712977598991324868e+01,1.704762784344015003e+01,1.696382775914936403e+01,1.688283673462194656e+01,1.680501387160174076e+01,1.672732972123347039e+01,1.665102222043901037e+01,1.657847614633790556e+01,1.650630301006305700e+01,1.643570231570359041e+01,1.636747671131137949e+01,1.630149679584360811e+01,1.601152833017122390e+01,1.617001375353983761e+01,1.610664390579873029e+01,1.604960510161938814e+01,1.598543226307670650e+01,1.592788516503160245e+01,1.586679158586311722e+01,1.580039501073471264e+01,1.575866388114070915e+01,1.570189038000032333e+01,1.562612540928574312e+01
nan,6.646199562915045433e+00,8.027218933531678147e+00,4.239805588072718479e+01,1.031760077886278459e+01,1.127180388727587435e+01,1.213258364270431144e+01,1.290887704372384803e+01,1.313175804511323719e+01,1.375534232749302532e+01,1.433057606963678765e+01,1.485739099022969434e+01,1.530760651258654192e+01,1.570285579572362877e+01,1.577461580335054236e+01,1.616086274933974565e+01,1.653058964258387320e+01,1.687746880779186753e+01,1.719753935289133651e+01,1.749744505281257290e+01,1.778383342432075409e+01,1.805059442700487082e+01,1.830217174882225351e+01,1.854158969951339486e+01,1.673545877798319026e+01,1.625336883829858436e+01,1.937372546624517966e+01,1.960401677341657845e+01,1.982447535435193231e+01,1.968265303765614860e+01,1.989514704847209714e+01,2.009838510997515471e+01,2.029078127177999846e+01,2.047648655377687277e+01,2.065428942816590308e+01,2.082507823462739793e+01,2.098881260113454417e+01,2.126753649577514338e+01,2.082992898998582021e+01,2.062998171079659571e+01,2.035638879466154094e+01,2.024923592327911237e+01,2.018796144003977844e+01,1.989628478037704795e+01,1.973070381765093373e+01,1.965767389971543366e+01,1.941027603992665362e+01,1.910250388078072348e+01,1.910949183586134481e+01,1.896365725106301525e+01,1.882536348484449817e+01,1.869050426778225216e+01,1.836368238766183225e+01,1.843459972996884488e+01,1.831317947468244611e+01,1.819038928325787907e+01,1.807609895593792260e+01,1.820979675719912905e+01,1.785093332805509192e+01,1.753597436319827807e+01,1.764534481950568079e+01,1.754430956869569869e+01,1.741267890150320596e+01,1.734722298111505623e+01,1.726244146338541796e+01,1.716617112013451418e+01,1.707755462150283421e+01,1.699098003681320890e+01,1.690600047884811019e+01,1.682353850321384314e+01,1.674204770042563695e+01,1.666275468899023338e+01,1.658957886709662333e+01,1.651162767937031361e+01,1.643783225434863837e+01,1.636789549138570621e+01,1.629677908784159968e+01,1.623136048166232470e+01,1.616231103792263468e+01,1.609536280021613663e+01,1.626684738979248834e+01,1.596257605309407346e+01,1.590860408866863018e+01,1.585537550278483288e+01,1.578807975286190057e+01,1.572967260963401337e+01,1.567526388705668694e+01,1.565548892083611321e+01,1.556360589178017584e+01,1.559590295302775864e+01
nan,nan,7.683218581806830372e+00,8.893531966835926283e+00,9.970936974180098389e+00,1.092284269110284711e+01,1.178084568588548464e+01,1.255495324340462382e+01,1.325703885667766002e+01,1.384797040768337340e+01,1.400525044145040177e+01,1.453129180902061002e+01,1.498569288859935966e+01,1.538240605269223416e+01,1.544682362040396129e+01,1.583945800278116067e+01,1.620377338096383468e+01,1.655059904966761763e+01,1.689727195853203057e+01,1.717273995859067881e+01,1.745244533550602384e+01,1.772032626102227937e+01,1.797221078629661406e+01,1.821372259283337769e+01,1.843559778813812500e+01,1.667326010538673842e+01,2.008820630382717098e+01,2.018560124630634434e+01,2.110073265542606080e+01,2.121958459626440430e+01,2.133418663921954561e+01,2.144567042096162623e+01,2.155234440518306016e+01,2.165602148357951862e+01,2.158097298472570102e+01,2.134453992490592356e+01,2.111761777225165915e+01,2.089962493961808576e+01,2.054069424178759462e+01,2.048922936618273027e+01,2.051251637961777874e+01,2.011130314272354980e+01,1.993082571448015372e+01,1.967662397402458652e+01,1.958953531419782834e+01,1.954094140495249476e+01,1.927541821785718668e+01,1.912251568412484204e+01,1.906045482165092508e+01,1.883353358192897531e+01,1.869412636579264131e+01,1.856022026433605987e+01,1.842945216402176811e+01,1.830201880332861819e+01,1.817842100895518342e+01,1.803950815811886343e+01,1.776027007325449603e+01,1.783610205711141816e+01,1.772656826734082713e+01,1.761990425979062280e+01,1.751230214941547558e+01,1.764408150281631649e+01,1.711456900741425002e+01,1.722439952701963506e+01,1.712794405884178772e+01,1.703389840731611926e+01,1.695057135189585651e+01,1.686273274007528400e+01,1.677895080744627165e+01,1.670361985013640549e+01,1.661667301766235028e+01,1.653866588194176046e+01,1.646228259875107014e+01,1.638793227712854161e+01,1.631084437846868695e+01,1.624268728713039422e+01,1.617111181565316613e+01,1.610240663220896806e+01,1.603546730821108568e+01,1.597174820717001076e+01,1.590583586726332221e+01,1.584327720472353640e+01,1.578335508260004794e+01,1.572013775596906804e+01,1.566337144313592233e+01,1.560449283224770411e+01,1.554913147313235910e+01,1.549249310846688488e+01,1.543901916826839127e+01,1.538564529197067721e+01
nan,nan,nan,8.578350340040596933e+00,9.647819657107374880e+00,1.060500346897433488e+01,1.146211483757352134e+01,1.223488773947140551e+01,1.293582489353548048e+01,1.357389488773168651e+01,1.411903439336595767e+01,1.424265361009443076e+01,1.468729063277132241e+01,1.508133940166309017e+01,1.515283989847550572e+01,1.554427090612404072e+01,1.590228180306766603e+01,1.623601303641050109e+01,1.657589327233096554e+01,1.687221364241241162e+01,1.715633959960965171e+01,1.742157867902157875e+01,1.767296631542276231e+01,1.791057337414257589e+01,1.813647512479154500e+01,1.834660756852398578e+01,1.662824583572277248e+01,1.999193218072929312e+01,2.008375641451998916e+01,2.016514347520732642e+01,2.102998315403642948e+01,2.114016844088992642e+01,2.124417160141888061e+01,2.134970603852701743e+01,2.144872654905901754e+01,2.121902050766112779e+01,2.099172308975150969e+01,2.077416611633826449e+01,2.056579168680985958e+01,2.036271690023580661e+01,2.016877455405551700e+01,1.998233821055356429e+01,2.001058819446723902e+01,1.963149319316779895e+01,1.946472592322313133e+01,1.930279552608160287e+01,1.930895177151086273e+01,1.874981938692204864e+01,1.891966343127268502e+01,1.871036258827943755e+01,1.857341049391752819e+01,1.854402348823158775e+01,1.831164040141684168e+01,1.818349005385812944e+01,1.806245260776267259e+01,1.794227875775592551e+01,1.782237287697703110e+01,1.771436281831933712e+01,1.760541266939256033e+01,1.729630410541192020e+01,1.739845769973888068e+01,1.729823529011364514e+01,1.719900862716190204e+01,1.710724483858572498e+01,1.726633600464770169e+01,1.691815592529770385e+01,1.660895055759068839e+01,1.674699105020221523e+01,1.666352788721029299e+01,1.658059850846597882e+01,1.650072024363784706e+01,1.642210780523720359e+01,1.634704647636754160e+01,1.627289605226016533e+01,1.619833094044781063e+01,1.611359703436953339e+01,1.606046531223946872e+01,1.598902449882214682e+01,1.592457536998065137e+01,1.585690984369334444e+01,1.579631113913249862e+01,1.573182981883644693e+01,1.566728945721657951e+01,1.559892237886321631e+01,1.554953550192462330e+01,1.549216479771888189e+01,1.543690224185259652e+01,1.537907465638745741e+01,1.532755322863031999e+01,1.527483923415461398e+01
nan,nan,nan,8.291360856002677693e+00,9.361723532090024946e+00,1.031551086902467596e+01,1.117190540727195014e+01,1.195606371404518065e+01,1.264505795938041288e+01,1.350406597584752255e+01,1.386438783679775000e+01,1.436038851806985406e+01,1.442328921411943554e+01,1.481439624517067166e+01,1.490494829593281878e+01,1.530575412844554251e+01,1.570927376497206751e+01,1.612377685634071156e+01,1.636500846529053277e+01,1.667115611733473202e+01,1.696176042472153966e+01,1.723313940396679200e+01,1.748986377114163560e+01,1.773447539325943367e+01,1.796500071838762125e+01,1.818139333061385798e+01,1.838595121116978248e+01,1.659754963671109707e+01,1.990426098219475293e+01,1.998960913315010401e+01,2.007245533426640094e+01,2.015239753816355872e+01,2.022824176051193490e+01,2.107219616449457078e+01,2.117122637221229198e+01,2.110416201337376663e+01,2.087777639621663184e+01,2.066012550955006333e+01,2.045034473675620390e+01,2.024941659062211130e+01,2.005523743377671764e+01,1.986849379503169644e+01,1.968794090465591040e+01,1.951560345282484121e+01,1.934831726463017532e+01,1.938272944199396974e+01,1.903366625711719351e+01,1.888101737437173711e+01,1.873571181285041121e+01,1.859444875042066769e+01,1.845782714481335063e+01,1.839543814575972291e+01,1.819553108200472380e+01,1.807714822167980273e+01,1.786286434736731366e+01,1.793206742349157423e+01,1.771673491423682734e+01,1.760665410492963900e+01,1.749754106612475724e+01,1.738771216712619605e+01,1.728847682511657169e+01,1.718801793461317473e+01,1.709027914140009941e+01,1.680727507424784761e+01,1.691505781262282682e+01,1.681487602172843765e+01,1.672481194812277039e+01,1.664093441643501237e+01,1.679910603291470750e+01,1.647276890888579359e+01,1.618544203209876287e+01,1.630207164088894345e+01,1.624164447099265018e+01,1.616743723629208418e+01,1.609336201490904728e+01,1.602302770824018552e+01,1.595265054925460824e+01,1.588393931808868587e+01,1.581857482048088137e+01,1.575530870879892298e+01,1.569161737971086268e+01,1.562654578019958684e+01,1.556675664370330736e+01,1.550521111564625798e+01,1.544574894826397404e+01,1.538579485698136828e+01,1.533221722466182335e+01,1.527117489716672871e+01,1.522188164415492828e+01,1.517053299354335394e+01
nan,nan,nan,nan,9.097252028233299370e+00,1.005178402224292533e+01,1.090880275825841395e+01,1.167565773130982798e+01,1.237716960362111607e+01,1.301295767966000660e+01,1.359518064213905575e+01,1.412009070580779735e+01,1.455846606168198676e+01,1.458995965473954470e+01,1.475926198297340086e+01,1.517002713744480147e+01,1.553537905292822963e+01,1.588470267204994357e+01,1.620734203231072357e+01,1.651868790659123931e+01,1.680713570459029071e+01,1.708051861285622408e+01,1.733758840255153899e+01,1.758032599811951258e+01,1.780978332569443268e+01,1.803041480585999068e+01,1.823701360372631086e+01,1.843294874276521256e+01,1.657725553004024022e+01,1.983229258765113201e+01,1.991137095266436319e+01,1.999126607695291824e+01,2.006184287554474110e+01,2.014015124338449070e+01,2.021050908465810991e+01,2.097518593135865572e+01,2.104768722062992836e+01,1.983720939083876189e+01,2.034476109552795009e+01,2.014492457937884140e+01,1.995147598073266337e+01,1.976480400451516672e+01,1.958401170652952317e+01,1.941190816186171020e+01,1.869673155130211839e+01,1.908168496919412149e+01,1.892659853366608047e+01,1.877608338840240165e+01,1.881815882065342294e+01,1.849162919697585394e+01,1.835469623168634001e+01,1.822109726939281416e+01,1.809269521456450391e+01,1.797044092926605074e+01,1.791377598396567095e+01,1.773314469878643607e+01,1.761879818833789813e+01,1.750778862161822502e+01,1.748875834141281160e+01,1.729864584481428125e+01,1.719518160976391385e+01,1.709086316520670579e+01,1.699467329809423433e+01,1.689858226475653424e+01,1.680558713660336778e+01,1.671545854404497788e+01,1.644314029636626984e+01,1.654672939771504048e+01,1.646146816162027804e+01,1.637942948181213154e+01,1.629940170615445538e+01,1.645692488166609024e+01,1.614188847644992109e+01,1.606729371030378672e+01,1.579599215006578916e+01,1.592752600488098480e+01,1.585650252902224899e+01,1.578972673245602820e+01,1.572177550376416555e+01,1.565672475150883258e+01,1.559320724703156458e+01,1.553140865923498559e+01,1.547159538804944034e+01,1.541057875378645647e+01,1.535725246620854634e+01,1.529361896760403283e+01,1.523476156846133556e+01,1.518160099167779720e+01,1.512714203199902663e+01,1.507431009893132412e+01
nan,4.966607195699262789e+00,nan,nan,nan,9.811417529713784447e+00,1.066314557501538474e+01,1.143286138944661268e+01,1.213133785788551755e+01,1.276776244067334787e+01,1.334908974682319460e+01,1.388125285180758439e+01,1.433886999823896957e+01,1.436025737685791626e+01,1.473391128944127892e+01,1.502178435050216976e+01,1.539730386859596756e+01,1.574557962591743454e+01,1.607874143767234187e+01,1.637792645859970975e+01,1.667129228030681531e+01,1.694053069659659627e+01,1.719657776327897736e+01,1.743977488633842654e+01,1.766809431296562849e+01,1.788645204705614233e+01,1.809308181066464982e+01,1.829083675398292286e+01,1.847697790928171813e+01,1.640648999505008732e+01,1.976325492221937452e+01,1.984328704804672583e+01,1.992022905820894607e+01,1.999218596579703444e+01,2.006211281407798452e+01,2.012929581189872863e+01,2.019358066157596454e+01,2.025623379797282908e+01,2.025086864560081779e+01,1.992417097352081257e+01,1.985683027071195283e+01,1.966993014047127986e+01,1.949116221140871019e+01,1.967176768991668112e+01,1.858478135207719717e+01,1.898665535881993094e+01,1.883184493871141285e+01,1.868267464923404475e+01,1.853525698326744120e+01,1.839444399167451394e+01,1.825723703038008949e+01,1.830393689917939781e+01,1.799952351432179753e+01,1.787397490236643094e+01,1.775284651744994591e+01,1.764179889971152093e+01,1.780328585289219134e+01,1.730995322879072873e+01,1.730972923344068448e+01,1.720147957589740173e+01,1.710242762620110213e+01,1.708857963159913496e+01,1.690434179387913005e+01,1.679578373950933923e+01,1.671468412670325776e+01,1.662488992729944925e+01,1.653864491380272383e+01,1.645267648412774619e+01,1.636796067590355364e+01,1.628592118448923642e+01,1.603395023574121225e+01,1.613218816490444496e+01,1.605674791219104236e+01,1.598147135930368457e+01,1.590705464332129893e+01,1.606204720354177340e+01,1.576694262855861339e+01,1.550169999854108305e+01,1.563331069882529967e+01,1.555961703371745131e+01,1.550438934699216276e+01,1.544363261153806732e+01,1.538215065481352894e+01,1.532349317517658527e+01,1.526531119230157429e+01,1.520620474785022047e+01,1.515066087967918307e+01,1.509586376256375040e+01,1.504085088610219678e+01,1.499040870032434469e+01
nan,nan,nan,nan,nan,9.584448746879846937e+00,1.042707488005927985e+01,1.120710826485223954e+01,1.191030236778234652e+01,1.254057741074197985e+01,1.312137399290783790e+01,1.365545993092579913e+01,1.411019839454522540e+01,1.430770966971105018e+01,1.452084855342880587e+01,1.490062364435371478e+01,1.527035875468286719e+01,1.561992254337356201e+01,1.594534086834005748e+01,1.625692931114603468e+01,1.654000319602250002e+01,1.681327400156385465e+01,1.706782662678397600e+01,1.731036419898225631e+01,1.753796433003318000e+01,1.775968758862582320e+01,1.796401168762498557e+01,1.815916015867594524e+01,1.834501675309258673e+01,1.627917109273882446e+01,1.962912126338158458e+01,1.970726781794788707e+01,1.978297905462203943e+01,1.985569709481155698e+01,1.992558295656493783e+01,1.999216758798527138e+01,2.005667052654985838e+01,2.011888554394382922e+01,2.013630408054771337e+01,1.996279508732843055e+01,1.976894631568265837e+01,1.958246128950034404e+01,1.940277540340016316e+01,1.923011544361387237e+01,1.906229058833752177e+01,1.890044348239382188e+01,1.874493587168633724e+01,1.859358542200353881e+01,1.844801638474780958e+01,1.830700310498654915e+01,1.817043019880120625e+01,1.803744323354966639e+01,1.790922320534688339e+01,1.778716291182188058e+01,1.783518387276211925e+01,1.754824348407499457e+01,1.743586029512193747e+01,1.732032594253712432e+01,1.721437527521591804e+01,1.711379946070413283e+01,1.703231539775231340e+01,1.691400825266494934e+01,1.681549522228068838e+01,1.672354047484599704e+01,1.663587468756421117e+01,1.662801208204840364e+01,1.645640204943056517e+01,1.637008167297644334e+01,1.628480347226498992e+01,1.620501711105637455e+01,1.612592593181658174e+01,1.604882528169296307e+01,1.597156631124793513e+01,1.572779807293882648e+01,1.582718618994626070e+01,1.575912345184233132e+01,1.568681591252397922e+01,1.562068246284207085e+01,1.577189171559417424e+01,1.545948095422460966e+01,1.542111993575363904e+01,1.517243874040538287e+01,1.530073169858630244e+01,1.524023352494547012e+01,1.518451045823127465e+01,1.512532283777801290e+01,1.507129945764994616e+01,1.503239230169536000e+01,1.495993033850180787e+01,1.490556520407771401e+01
nan,nan,nan,nan,nan,nan,nan,1.099867603090720891e+01,1.169364426747236507e+01,1.233108740593404029e+01,1.291676773284799218e+01,1.344461743014636035e+01,1.389833716522919360e+01,1.395613277974742061e+01,1.437912382323357363e+01,1.478559998625244098e+01,1.515626718613608936e+01,1.550271003690527394e+01,1.582795502756085959e+01,1.613304410780001774e+01,1.641811296240341989e+01,1.668982564422026371e+01,1.695020211612336070e+01,1.719019068422223384e+01,1.741793944238036929e+01,1.763485241428536199e+01,1.783985232163824364e+01,1.803820221205155860e+01,1.822576889272023593e+01,1.840310366047403789e+01,1.638016422832103203e+01,1.958220653394392841e+01,1.965910281699638062e+01,1.972996797516134038e+01,1.980034128392045290e+01,1.986566097619443383e+01,1.971415477346829448e+01,1.999187885905282158e+01,2.005126741863288586e+01,1.988238124849736010e+01,1.968827999208695800e+01,1.950181734567273040e+01,1.932156491653463348e+01,1.914977016042347202e+01,1.898139773568785671e+01,1.882043458655591905e+01,1.866464742079350714e+01,1.851332354898600485e+01,1.836720804970102705e+01,1.822661011310306378e+01,1.808980161673691001e+01,1.795743244186403587e+01,1.783309248164883698e+01,1.770581584678760834e+01,1.758393966065505509e+01,1.746518491606643764e+01,1.735271507467193786e+01,1.740521547476447495e+01,1.713778040079282405e+01,1.703243150601551292e+01,1.692963308756350216e+01,1.683209315811063789e+01,1.673614668934526861e+01,1.670130409326536736e+01,1.649066958710678321e+01,1.646437689026322104e+01,1.637758542215775748e+01,1.629273715356286800e+01,1.629235944547400550e+01,1.613041681557397311e+01,1.605048291531612392e+01,1.597186888082296008e+01,1.589738982381266119e+01,1.582491044170818029e+01,1.574942128565708899e+01,1.568135708439665343e+01,1.560792195109510416e+01,1.538066900620131250e+01,1.547637149148302704e+01,1.541519394209868388e+01,1.534899497047146788e+01,1.528704511300361979e+01,1.543646128031071285e+01,1.516573522800960561e+01,1.511444558000014204e+01,1.487111571356678574e+01,1.499632740812355181e+01,1.494056246518728770e+01,1.488546442635830935e+01,1.483276535392426787e+01
nan,nan,nan,nan,nan,nan,nan,1.080595451237636517e+01,1.150243528739308019e+01,1.213736396904866055e+01,1.271753537432453740e+01,1.324951255642115733e+01,1.370078963100402625e+01,1.384390232378992991e+01,1.427071594877923033e+01,1.466207604477347459e+01,1.505582917189018310e+01,1.538818164121111565e+01,1.571592338847336201e+01,1.602313127742421628e+01,1.630762334788209600e+01,1.658425735801433021e+01,1.683716897739827090e+01,1.707837865058274929e+01,1.730296689024655521e+01,1.752434411022342076e+01,1.772578710443180938e+01,1.785119312976901895e+01,1.811226366791979814e+01,1.829045345567329406e+01,2.214368180429721633e+01,1.647989246945506991e+01,1.954121191067344654e+01,1.961384001247886744e+01,1.968250566200097396e+01,1.974837018769679986e+01,1.981384401633751935e+01,1.987981205841590082e+01,1.993344403927271458e+01,1.980687496753787968e+01,1.961354108284934838e+01,1.977269523992600142e+01,1.861988509826878158e+01,1.907330319037922095e+01,1.890693080980252461e+01,1.874586389961633870e+01,1.858932212586134369e+01,1.843938481006308550e+01,1.829373037786344725e+01,1.815039991534652586e+01,1.801528100621565898e+01,1.788564712589366223e+01,1.775470503412548950e+01,1.762530272137142617e+01,1.750873341525607074e+01,1.739204900689887268e+01,1.727511477319592714e+01,1.717111966422355351e+01,1.705872067121108060e+01,1.695695887351901021e+01,1.701324261976790808e+01,1.676172990190954692e+01,1.666287833039778832e+01,1.656848964319953410e+01,1.647643792401111895e+01,1.638783642233963889e+01,1.630127015651625300e+01,1.627432581327967043e+01,1.613685497573236916e+01,1.605634067031062528e+01,1.595335426015856584e+01,1.598815099956728147e+01,1.581738419466213585e+01,1.575355806124767177e+01,1.567455802185572367e+01,1.560812315397156702e+01,1.553982754039788183e+01,1.547383268284231050e+01,1.540670661143556508e+01,1.532805673254812895e+01,1.527688899332933836e+01,1.506141089853776549e+01,1.515829320465713081e+01,1.509902959519624766e+01,1.503873096867798154e+01,1.518887228393025879e+01,1.515134398627361101e+01,1.486837071494129958e+01,1.481296748286856335e+01,1.458846423283826432e+01
nan,nan,nan,nan,nan,nan,nan,nan,1.132260404430348544e+01,1.195628089826147189e+01,1.253585576817500424e+01,1.307407160095819165e+01,1.352439198002152665e+01,1.374004347566644668e+01,1.416947045614528733e+01,1.455952702199421189e+01,1.492372799557594298e+01,1.528376811262940649e+01,1.560799340706675764e+01,1.591636285798429640e+01,1.620945819601222837e+01,1.647958501188899660e+01,1.673475543121400477e+01,1.697275863431024590e+01,1.720436917980083180e+01,1.742307785004294729e+01,1.761949370577650953e+01,1.782171814809112931e+01,1.800789474311095262e+01,1.818556864306233933e+01,1.835484177192007138e+01,1.851631312974177135e+01,1.657809909203330179e+01,1.950675459867892769e+01,1.957414546034761926e+01,1.964024113089604029e+01,1.970368439096301572e+01,1.974692724401107924e+01,1.982576130558404515e+01,1.973682939553972560e+01,1.954430768326886891e+01,1.935790151518627056e+01,1.917896403103362601e+01,1.900491375008216011e+01,1.884055104515453749e+01,1.867675661480475924e+01,1.852094615660741894e+01,1.837074584031931579e+01,1.822430928613980328e+01,1.808321668995195708e+01,1.794920190447277974e+01,1.781328369133701628e+01,1.768564412045914125e+01,1.756138045160693295e+01,1.744131183295850818e+01,1.732476998054151096e+01,1.721180098078664855e+01,1.710280319144441918e+01,1.699235643323297396e+01,1.689054175049460937e+01,1.678790618615945363e+01,1.668627135001180406e+01,1.659160645850917248e+01,1.664800334066950072e+01,1.640888140393050421e+01,1.632046693450175923e+01,1.623263914830209842e+01,1.614664751402512621e+01,1.606648318568003830e+01,1.598697685934298285e+01,1.604990584508191986e+01,1.583353318513205643e+01,1.575825142182403305e+01,1.568458732415361823e+01,1.561302532012939182e+01,1.553475636103999058e+01,1.547891707052149712e+01,1.540788835330297601e+01,1.534095829861910332e+01,1.527699483464703967e+01,1.521418724759320185e+01,1.514884252707570944e+01,1.508949983050307964e+01,1.503153801437975723e+01,1.482171034546840005e+01,1.491686425228405000e+01,1.486110851240566433e+01,1.480582336516803821e+01,1.475227837824577648e+01,1.489694995137977251e+01
nan,nan,nan,nan,nan,nan,nan,nan,nan,1.178778175738572287e+01,1.236681635518948141e+01,1.289888138782717952e+01,1.335272815624490761e+01,1.364672869166273905e+01,1.407981936869980899e+01,1.447147035189937370e+01,1.484969380667096495e+01,1.505722298502351286e+01,1.551649088972606094e+01,1.582563701546661150e+01,1.611248278480655927e+01,1.638311786189284192e+01,1.663828289509956093e+01,1.687899287497791789e+01,1.710479648675135422e+01,1.732452548795918545e+01,1.752578734080620393e+01,1.772436737711093002e+01,1.791243087606236983e+01,1.808779260719111193e+01,1.825694145381903155e+01,1.841648437167024710e+01,1.648083800132654630e+01,1.943600230367239945e+01,1.947283147771934253e+01,1.953883668082533021e+01,1.960178206349896612e+01,1.966405092974166990e+01,1.972407247708166622e+01,1.967234521430339100e+01,1.947955874785907326e+01,1.929478094180490189e+01,1.911402467633537228e+01,1.893933891401359304e+01,1.877350757806775050e+01,1.861315804221666426e+01,1.786315653299248396e+01,1.830450724483852554e+01,1.816051061751390705e+01,1.801835098569227256e+01,1.788246924947246441e+01,1.774774080937112686e+01,1.762163929824694009e+01,1.749703734734598015e+01,1.737364225708134668e+01,1.725942650336988038e+01,1.714652798549042956e+01,1.703534719192419189e+01,1.692344359667127307e+01,1.677997293568952841e+01,1.672541292719651196e+01,1.662306571801734023e+01,1.652663894991067295e+01,1.643328139194616710e+01,1.634276211510285393e+01,1.625329349703496007e+01,1.631197514358836287e+01,1.608782770584911148e+01,1.600248267885530140e+01,1.591906640858645616e+01,1.584443950780622501e+01,1.576737725042552185e+01,1.569202671620933565e+01,1.575621634746109123e+01,1.554947407549128791e+01,1.547909977114977842e+01,1.539773928903341726e+01,1.535721283452354591e+01,1.527723888936733054e+01,1.520680227136393903e+01,1.515388237799590065e+01,1.508596446258185964e+01,1.502917644448974599e+01,1.497188857042351451e+01,1.491376989697748456e+01,1.485625182337588335e+01,1.479864184958382012e+01,1.474365764148920022e+01,1.454564615660677518e+01,1.463801106669637520e+01
2.410521200012961884e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.220900338989651068e+01,1.273878726039808384e+01,1.319557482671806525e+01,1.355057753676496368e+01,1.398852552808324212e+01,1.438824309487138109e+01,1.474136001505601001e+01,1.510391314899236903e+01,1.543252886760073395e+01,1.573350523267147771e+01,1.601763780155924266e+01,1.629449131651612603e+01,1.654773176919444921e+01,1.678841597283641107e+01,1.701710594216327621e+01,1.723451868351448013e+01,1.744122662871310325e+01,1.763381016121506306e+01,1.781945093466125485e+01,1.799661273965973152e+01,1.816529263194958688e+01,1.832784153993684839e+01,1.848160500219409386e+01,1.658143809529160251e+01,1.958250107580375854e+01,1.944407578244450008e+01,1.950737854103440583e+01,1.956889054346735435e+01,1.962850308659226783e+01,1.961212064796940169e+01,1.941952489603093213e+01,1.923324629877635772e+01,1.905382682164682606e+01,1.888115141100947270e+01,1.871385758682949785e+01,1.855256879838045592e+01,1.839654429506195044e+01,1.824613792989475769e+01,1.810059405715326619e+01,1.795933013087780239e+01,1.782273984554700164e+01,1.769156364583549745e+01,1.756305539388868198e+01,1.743597910664492545e+01,1.731657772344208723e+01,1.719769050759680340e+01,1.708565016353132648e+01,1.697683341445225125e+01,1.686767449206077174e+01,1.676383595286863226e+01,1.666506679885529252e+01,1.656507250866815184e+01,1.646705928224695370e+01,1.637539377973670796e+01,1.628438484109307893e+01,1.618501817890804162e+01,1.610443182411991714e+01,1.602583255835011755e+01,1.593960240723103894e+01,1.599944988838813309e+01,1.578479900413390169e+01,1.570615299033005741e+01,1.563265924844147747e+01,1.556116997306042826e+01,1.548773370298994401e+01,1.541793394891903901e+01,1.535074986966805177e+01,1.541435832664338079e+01,1.522097492020803600e+01,1.516131325895852910e+01,1.509525338096776892e+01,1.503515759168984189e+01,1.496416373959261037e+01,1.491410612382259693e+01,1.485817759409314753e+01,1.479711425459885987e+01,1.474285416142765115e+01,1.468932612898744061e+01,1.463330935959286272e+01,1.468624736971949751e+01
