nan,nan,nan,nan,nan,nan,nan,nan,1.924174562911557132e+03,1.787778400136780647e+03,1.671939297074704882e+03,1.574344116310851405e+03,1.487727129809949474e+03,1.422959154177875234e+03,1.357883998096577216e+03,1.301998008999576541e+03,1.259329902130775281e+03,1.210568273773986448e+03,1.182417129548575986e+03,1.142091771964857571e+03,1.121926365698343943e+03,1.104843898394364487e+03,1.096456734068991409e+03,1.081699263958085567e+03,1.063961324734915706e+03,1.055300973181302879e+03,1.029121466135778974e+03,1.023884912676795125e+03,1.005768081703637449e+03,9.903802126639577637e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,1.776767075740396422e+03,1.664597791278012210e+03,1.565384873424639636e+03,1.480073452229354643e+03,1.418196968258111838e+03,1.352954206663409423e+03,1.297426228232081257e+03,1.255000976774152605e+03,1.206552417552906491e+03,1.177256273571558268e+03,1.137112646839459330e+03,1.116967857185518369e+03,1.104489475032778273e+03,1.088740596758138736e+03,1.072097605217752061e+03,1.061111689838216307e+03,1.043093800073120065e+03,1.024373069211976144e+03,1.018383544473757297e+03,1.005476870741910375e+03,9.836539372368715703e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,1.749204535449046944e+03,1.664022558970787713e+03,1.558989894003766494e+03,1.474386412163443310e+03,1.395705308709426390e+03,1.348907814102202337e+03,1.289934573976520142e+03,1.251022076073841390e+03,1.202681661861533485e+03,1.172745932509587192e+03,1.132748390164499369e+03,1.117489429829630126e+03,1.095656300227133443e+03,1.089125405531207207e+03,1.072445189836481859e+03,1.058032801341498725e+03,1.046128248794274214e+03,1.018052209695694728e+03,1.007307022587835831e+03,9.925268965964825156e+02,9.796103836166446399e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.639180951706241103e+03,1.558954081828381959e+03,1.473898473684274904e+03,1.390811506361721058e+03,1.343956448521486436e+03,1.286609502136501305e+03,1.247584853743270060e+03,1.196269210118526871e+03,1.168584462261177578e+03,1.125970201373546388e+03,1.113689465317209624e+03,1.091965602442856834e+03,1.085332650505843503e+03,1.068694508493231069e+03,1.054396191343596911e+03,1.042544763590481807e+03,1.021557349280843596e+03,1.010647577675639695e+03,9.889410391292775557e+02,9.760494428843582000e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.540981015378187749e+03,1.470501891684368502e+03,1.387698647964740303e+03,1.340823338354151929e+03,1.282428649085323514e+03,1.243468452984980786e+03,1.193238129370588467e+03,1.164889644708902779e+03,1.127228013766798085e+03,1.110063859255004445e+03,1.085885003386392327e+03,1.077292868797169376e+03,1.063009225777408574e+03,1.051146731729842486e+03,1.029773108997169402e+03,1.018531868578540752e+03,1.000684136769987845e+03,9.858799523007721746e+02,9.728854991569965023e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.446745143129142662e+03,1.384633461012985208e+03,1.319894547165195036e+03,1.279804054404867202e+03,1.240749505103225374e+03,1.189571721607683457e+03,nan,1.123983857356699218e+03,1.102018596087482138e+03,1.087468715399676739e+03,1.078721419829452316e+03,1.059934753025527471e+03,1.048225039941024306e+03,1.034197803491340437e+03,1.008646613362160565e+03,9.957784121004605140e+02,9.831061579156338439e+02,9.681504540295341030e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.367768141134770758e+03,1.317109486732300411e+03,1.276979500600804158e+03,1.235055845364079687e+03,1.187124058886369539e+03,1.154770503969771653e+03,1.120990991251694595e+03,1.101152160888819253e+03,1.079914940197212445e+03,1.071211000845310764e+03,1.057127214984273451e+03,1.040949806469297300e+03,1.031494943311728775e+03,1.006112136208527318e+03,1.000220131898870250e+03,9.873869641719652464e+02,9.656989824924896766e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.302864635348970751e+03,1.274614053486885268e+03,1.232845333707260579e+03,1.184865946283554877e+03,1.152095592831364684e+03,1.118298363759929998e+03,1.092826508629249020e+03,1.076338931286264824e+03,1.065042838527479717e+03,1.054353535756385554e+03,1.040508703437824124e+03,1.028971426064043726e+03,1.001457781115065472e+03,9.977953644533491797e+02,nan,9.634500157176662469e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.230725062035113751e+03,1.182871618321668166e+03,1.149615422493198821e+03,1.110090683175428239e+03,1.096088995258916157e+03,1.074010159735188381e+03,1.068183354392881483e+03,1.046592903247754521e+03,1.038035339579191486e+03,1.018229238953696949e+03,9.991893199098899458e+02,9.955058716691828522e+02,9.740249107486221192e+02,9.612899806272793057e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.177894721254531532e+03,1.147423861164521668e+03,1.105015282828790077e+03,1.093831244978709037e+03,1.077348051785006191e+03,1.060493524126119155e+03,1.049877788191800164e+03,1.030516526199595546e+03,1.024299916793728244e+03,1.003991460483140600e+03,9.932697378521980909e+02,9.787259850798654952e+02,9.592343454956402411e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.145278872457866328e+03,1.103027744918885674e+03,1.091700010771080315e+03,1.072683200584246379e+03,1.063643782588116437e+03,1.045394209777475453e+03,1.028627334464890964e+03,1.011840946220106161e+03,1.002067893638115720e+03,9.891471777677198816e+02,9.765541073117021824e+02,9.636913352058109012e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.101052260069306612e+03,1.089834295623458047e+03,1.070735695144322563e+03,1.061926528004721376e+03,nan,nan,1.018189411008841716e+03,1.000267115533979563e+03,9.795928866243502853e+02,9.670762377530276126e+02,9.523435373341781087e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.087931487450240411e+03,1.064193228955394943e+03,nan,1.041679525541088651e+03,1.030272864907214398e+03,1.009268487128312927e+03,9.986895859213497033e+02,9.788237897474001556e+02,9.663843948213317390e+02,9.516858754487290071e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.062511774876073105e+03,1.051246872254778964e+03,1.040045499488814357e+03,1.026221358299441135e+03,1.007611868435019801e+03,9.947905489657991893e+02,9.773400511544881510e+02,9.627250285705090391e+02,9.567930749137236717e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.049611654717815554e+03,1.033841835405519532e+03,1.024714668985729759e+03,1.013275251694936969e+03,9.861685341224945205e+02,9.757610345695253500e+02,9.612085527515839658e+02,9.553116121767882305e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.035009301881175588e+03,1.018708423544889342e+03,1.004599181769437905e+03,9.917882452771931412e+02,9.812415943277936776e+02,9.597641375378315161e+02,9.539276408933451421e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.003280655472837452e+03,9.857512694613665190e+02,9.731365616594104040e+02,9.676120143076699378e+02,9.529846746509737159e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.001412446257211172e+03,9.841766027789306008e+02,9.716769006516584568e+02,9.661086173202578493e+02,9.447982195572859609e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.829141798637230067e+02,9.706307439606073331e+02,9.584522209686883798e+02,9.499469893923564996e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.691631134378318393e+02,9.546347066704001918e+02,9.423125635917963336e+02
